   -12.0000000000     0.0000226952     0.0000005319
   -11.9882812500     0.0000227408     0.0000010649
   -11.9765625000     0.0000227865     0.0000015990
   -11.9648437500     0.0000228324     0.0000021341
   -11.9531250000     0.0000228784     0.0000026703
   -11.9414062500     0.0000229245     0.0000032076
   -11.9296875000     0.0000229708     0.0000037460
   -11.9179687500     0.0000230172     0.0000042855
   -11.9062500000     0.0000230638     0.0000048260
   -11.8945312500     0.0000231105     0.0000053677
   -11.8828125000     0.0000231574     0.0000059104
   -11.8710937500     0.0000232043     0.0000064543
   -11.8593750000     0.0000232515     0.0000069992
   -11.8476562500     0.0000232988     0.0000075453
   -11.8359375000     0.0000233462     0.0000080925
   -11.8242187500     0.0000233938     0.0000086408
   -11.8125000000     0.0000234415     0.0000091902
   -11.8007812500     0.0000234894     0.0000097407
   -11.7890625000     0.0000235374     0.0000102924
   -11.7773437500     0.0000235855     0.0000108451
   -11.7656250000     0.0000236339     0.0000113991
   -11.7539062500     0.0000236823     0.0000119541
   -11.7421875000     0.0000237309     0.0000125103
   -11.7304687500     0.0000237797     0.0000130676
   -11.7187500000     0.0000238286     0.0000136261
   -11.7070312500     0.0000238777     0.0000141858
   -11.6953125000     0.0000239269     0.0000147465
   -11.6835937500     0.0000239763     0.0000153085
   -11.6718750000     0.0000240258     0.0000158716
   -11.6601562500     0.0000240755     0.0000164359
   -11.6484375000     0.0000241254     0.0000170013
   -11.6367187500     0.0000241754     0.0000175679
   -11.6250000000     0.0000242255     0.0000181357
   -11.6132812500     0.0000242758     0.0000187047
   -11.6015625000     0.0000243263     0.0000192748
   -11.5898437500     0.0000243769     0.0000198461
   -11.5781250000     0.0000244277     0.0000204187
   -11.5664062500     0.0000244787     0.0000209924
   -11.5546875000     0.0000245298     0.0000215673
   -11.5429687500     0.0000245811     0.0000221434
   -11.5312500000     0.0000246325     0.0000227208
   -11.5195312500     0.0000246841     0.0000232993
   -11.5078125000     0.0000247359     0.0000238790
   -11.4960937500     0.0000247878     0.0000244600
   -11.4843750000     0.0000248399     0.0000250422
   -11.4726562500     0.0000248922     0.0000256256
   -11.4609375000     0.0000249446     0.0000262102
   -11.4492187500     0.0000249972     0.0000267961
   -11.4375000000     0.0000250499     0.0000273832
   -11.4257812500     0.0000251029     0.0000279716
   -11.4140625000     0.0000251560     0.0000285612
   -11.4023437500     0.0000252093     0.0000291520
   -11.3906250000     0.0000252627     0.0000297441
   -11.3789062500     0.0000253163     0.0000303374
   -11.3671875000     0.0000253701     0.0000309321
   -11.3554687500     0.0000254241     0.0000315279
   -11.3437500000     0.0000254782     0.0000321251
   -11.3320312500     0.0000255325     0.0000327235
   -11.3203125000     0.0000255870     0.0000333232
   -11.3085937500     0.0000256416     0.0000339242
   -11.2968750000     0.0000256965     0.0000345264
   -11.2851562500     0.0000257515     0.0000351300
   -11.2734375000     0.0000258067     0.0000357348
   -11.2617187500     0.0000258621     0.0000363410
   -11.2500000000     0.0000259176     0.0000369484
   -11.2382812500     0.0000259733     0.0000375572
   -11.2265625000     0.0000260293     0.0000381672
   -11.2148437500     0.0000260854     0.0000387786
   -11.2031250000     0.0000261416     0.0000393913
   -11.1914062500     0.0000261981     0.0000400053
   -11.1796875000     0.0000262548     0.0000406207
   -11.1679687500     0.0000263116     0.0000412373
   -11.1562500000     0.0000263686     0.0000418553
   -11.1445312500     0.0000264258     0.0000424747
   -11.1328125000     0.0000264832     0.0000430954
   -11.1210937500     0.0000265408     0.0000437175
   -11.1093750000     0.0000265986     0.0000443409
   -11.0976562500     0.0000266566     0.0000449656
   -11.0859375000     0.0000267147     0.0000455917
   -11.0742187500     0.0000267731     0.0000462192
   -11.0625000000     0.0000268316     0.0000468481
   -11.0507812500     0.0000268904     0.0000474784
   -11.0390625000     0.0000269493     0.0000481100
   -11.0273437500     0.0000270084     0.0000487430
