   -12.0000000000     0.0000227074     0.0000010644
   -11.9765625000     0.0000227988     0.0000021331
   -11.9531250000     0.0000228907     0.0000032061
   -11.9296875000     0.0000229832     0.0000042834
   -11.9062500000     0.0000230762     0.0000053651
   -11.8828125000     0.0000231699     0.0000064512
   -11.8593750000     0.0000232641     0.0000075417
   -11.8359375000     0.0000233589     0.0000086367
   -11.8125000000     0.0000234542     0.0000097361
   -11.7890625000     0.0000235502     0.0000108400
   -11.7656250000     0.0000236467     0.0000119484
   -11.7421875000     0.0000237439     0.0000130614
   -11.7187500000     0.0000238416     0.0000141790
   -11.6953125000     0.0000239400     0.0000153012
   -11.6718750000     0.0000240390     0.0000164280
   -11.6484375000     0.0000241386     0.0000175595
   -11.6250000000     0.0000242388     0.0000186957
   -11.6015625000     0.0000243397     0.0000198367
   -11.5781250000     0.0000244412     0.0000209823
   -11.5546875000     0.0000245433     0.0000221328
   -11.5312500000     0.0000246461     0.0000232881
   -11.5078125000     0.0000247496     0.0000244482
   -11.4843750000     0.0000248537     0.0000256132
   -11.4609375000     0.0000249585     0.0000267832
   -11.4375000000     0.0000250639     0.0000279580
   -11.4140625000     0.0000251700     0.0000291379
   -11.3906250000     0.0000252768     0.0000303227
   -11.3671875000     0.0000253843     0.0000315126
   -11.3437500000     0.0000254925     0.0000327076
   -11.3203125000     0.0000256013     0.0000339076
   -11.2968750000     0.0000257109     0.0000351128
   -11.2734375000     0.0000258212     0.0000363232
   -11.2500000000     0.0000259322     0.0000375388
   -11.2265625000     0.0000260440     0.0000387596
   -11.2031250000     0.0000261564     0.0000399857
   -11.1796875000     0.0000262696     0.0000412171
   -11.1562500000     0.0000263836     0.0000424538
   -11.1328125000     0.0000264983     0.0000436959
   -11.1093750000     0.0000266137     0.0000449434
   -11.0859375000     0.0000267300     0.0000461964
   -11.0625000000     0.0000268469     0.0000474548
   -11.0390625000     0.0000269647     0.0000487188
   -11.0156250000     0.0000270833     0.0000499883
   -10.9921875000     0.0000272026     0.0000512635
   -10.9687500000     0.0000273228     0.0000525442
   -10.9453125000     0.0000274437     0.0000538306
   -10.9218750000     0.0000275655     0.0000551228
   -10.8984375000     0.0000276881     0.0000564207
   -10.8750000000     0.0000278115     0.0000577243
   -10.8515625000     0.0000279357     0.0000590338
   -10.8281250000     0.0000280608     0.0000603492
   -10.8046875000     0.0000281867     0.0000616704
   -10.7812500000     0.0000283135     0.0000629976
   -10.7578125000     0.0000284412     0.0000643308
   -10.7343750000     0.0000285698     0.0000656700
   -10.7109375000     0.0000286992     0.0000670153
   -10.6875000000     0.0000288295     0.0000683667
   -10.6640625000     0.0000289607     0.0000697242
   -10.6406250000     0.0000290928     0.0000710879
   -10.6171875000     0.0000292259     0.0000724579
   -10.5937500000     0.0000293598     0.0000738341
   -10.5703125000     0.0000294947     0.0000752167
   -10.5468750000     0.0000296306     0.0000766056
   -10.5234375000     0.0000297674     0.0000780010
   -10.5000000000     0.0000299051     0.0000794028
   -10.4765625000     0.0000300438     0.0000808111
   -10.4531250000     0.0000301835     0.0000822259
   -10.4296875000     0.0000303242     0.0000836474
   -10.4062500000     0.0000304659     0.0000850755
   -10.3828125000     0.0000306086     0.0000865102
   -10.3593750000     0.0000307523     0.0000879518
